geneSymbol	proteinName
PLEKHH3	Q7Z736
MEF2A	Q02078
OTUD5	Q96G74
TFE3	P19532
TBC1D25	Q3MII6
ACSL4	O60488
INPP5A	Q14642
GPKOW	Q92917
GRIPAP1	Q4V328
FTSJ1	Q9UET6
PRR11	Q96HE9
REEP1	Q9H902
ATP11A	P98196
POLR1A	O95602
LAPTM4A	Q15012
TTC7A	Q9ULT0
IP6K2	Q9UHH9
SRBD1	Q8N5C6
CYFIP1	Q7L576
KIF2A	O00139
RASGRP2	Q7LDG7
PSME4	Q14997
IFT80	Q9P2H3
SIRT2	Q8IXJ6
ERLEC1	Q96DZ1
PPP2R5B	Q15173
PYGM	P11217
PAGE1	O75459
PITX1	P78337
MAST4	O15021
GPR116	Q8IZF2
SDK2	Q58EX2
ADAM7	Q9H2U9
NUP133	Q8WUM0
NUCKS1	Q9H1E3
VPS35	Q96QK1
DNAJA2	O60884
BCL3	P20749
ABCC9	O60706
GAL	P22466
CLEC2D	Q9UHP7
FUNDC1	Q8IVP5
MAOB	P27338
RORA	P35398
DRD4	P21917
TGFBR3	Q03167
KIAA1107	Q9UPP5
PLA2G10	O15496
HES2	Q9Y543
ATP1B3	P54709
NEDD4	P46934
PIGB	Q92521
MAPK6	Q16659
GNB5	O14775
RAB27A	P51159
CECR5	Q9BXW7
UFD1L	Q92890
LRP6	O75581
SCT	P09683
PHRF1	Q9P1Y6
IKBKAP	O95163
NUCB2	P80303
PFN2	P35080
PTPN3	P26045
SPTB	P11277
DAPP1	Q9UN19
FGF10	O15520
SLC44A1	Q8WWI5
C14orf101	Q9NX78
SMG6	Q86US8
EXOC5	O00471
CLTCL1	P53675
FGF22	Q9HCT0
FSTL3	O95633
DGCR2	P98153
RNF126	Q9BV68
MNT	Q99583
ZXDC	Q2QGD7
JMJD6	Q6NYC1
POLB	P06746
ST6GALNAC1	Q9NSC7
WIPI1	Q5MNZ9
FRMPD1	Q5SYB0
GBA2	Q9HCG7
NDST1	P52848
ASNS	P08243
AP3M2	P53677
CNGB1	Q14028
ST6GALNAC2	Q9UJ37
CHAT	P28329
PABPC1	P11940
TESK2	Q96S53
C16orf80	Q9Y6A4
CSNK2A2	P19784
PTPN21	Q16825
EIF2B3	Q9NR50
CAMK2A	Q9UQM7
TCOF1	Q13428
CDC42	P60953
OSBPL3	Q9H4L5
EPHA8	P29322
SLC12A3	P55017
RAD18	Q9NS91
ATP2B1	P20020
TRPM5	Q9NZQ8
NCK2	O43639
MAP4K4	O95819
MGAT4A	Q9UM21
RPL31	P62899
WDR1	O75083
SNX13	Q9Y5W8
MS4A12	Q9NXJ0
ARHGAP10	A1A4S6
RPS6KA2	Q15349
ING3	Q9NXR8
VASH1	Q7L8A9
LMCD1	Q9NZU5
WBSCR22	O43709
SEL1L	Q9UBV2
TRIP13	Q15645
ATP6AP1	Q15904
TCF3	P15923
TRIB2	Q92519
DAZAP1	Q96EP5
MBD3	O95983
PRLH	P81277
HLTF	Q14527
FAM50A	Q14320
FAM3A	P98173
CPSF1	Q10570
MYO3B	Q8WXR4
CYBRD1	Q53TN4
CDH19	Q9H159
PDCD2	Q16342
SLC6A15	Q9H2J7
RDH11	Q8TC12
PRKACA	P17612
LPHN1	O94910
SPP2	Q13103
ACTN1	P12814
ZFYVE26	Q68DK2
RPS6KA6	Q9UK32
EPN2	O95208
LIMS2	Q7Z4I7
ACCN4	Q96FT7
SPEG	Q15772
LNX1	Q8TBB1
ALDH3A2	P51648
TFRC	P02786
SREBF1	P36956
TRPC5	Q9UL62
AFF4	Q9UHB7
UBE2D1	P51668
MPP5	Q8N3R9
RHOBTB1	O94844
SMC1A	Q14683
HSD17B10	Q99714
MARK2	Q7KZI7
HMMR	O75330
